PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2004;PALONGAAN;1;1;100.00;1;0;0;0;1;0;1;1;0;92;89;58;10;4;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2005;BATU PARIGI;1;0;0.00;0;0;0;0;0;0;0;0;0;48;0;0;0;0;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2006;BAMBADARU;1;1;100.00;1;0;0;0;0;0;1;1;0;108;74;31;12;10;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2007;SEJATI;1;1;100.00;1;0;0;0;0;0;1;1;0;52;44;42;1;1;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2008;SALOADAK;1;1;100.00;1;0;0;0;0;0;1;1;0;46;37;42;6;3;JULI
SULAWESI BARAT;PASANGKAYU;BARAS;1001;BARAS;1;1;100.00;1;0;0;0;0;0;1;1;0;54;17;21;3;3;JULI
SULAWESI BARAT;PASANGKAYU;BARAS;2002;BALANTI;1;1;100.00;0;0;0;0;1;0;1;1;0;38;28;34;4;4;JULI
SULAWESI BARAT;PASANGKAYU;BARAS;2003;MOTU;1;1;100.00;0;0;0;1;0;1;1;1;0;62;25;28;2;1;JULI
SULAWESI BARAT;PASANGKAYU;BARAS;2012;BULU PARIGI;1;1;100.00;1;0;0;0;0;0;1;1;0;48;31;27;3;1;JULI
SULAWESI BARAT;PASANGKAYU;BARAS;2013;TOWONI;1;1;100.00;1;0;0;0;0;0;1;1;0;35;29;29;5;5;JULI
SULAWESI BARAT;PASANGKAYU;BARAS;2016;KASANO;1;1;100.00;0;0;1;0;0;0;1;1;0;61;32;33;5;3;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1001;BAURUNG;1;1;100.00;1;0;0;0;1;0;1;1;1;153;57;43;5;5;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1002;BARUGA;1;1;100.00;1;0;0;0;0;0;1;1;0;44;23;4;12;12;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1003;BARUGA DHUA;1;1;100.00;1;0;0;0;1;0;1;1;0;75;39;30;2;1;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1004;LABUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;207;108;6;25;16;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1005;TANDE;1;1;100.00;1;0;0;0;1;0;1;1;0;59;31;25;1;1;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1006;LEMBANG;1;1;100.00;1;0;0;0;1;0;1;1;0;199;43;35;3;3;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1007;LABUANG UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;111;77;35;2;0;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1008;TANDE TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;37;19;20;0;0;JULI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;2009;BUTTU BARUGA;1;1;100.00;1;0;0;0;0;0;1;1;0;36;32;0;7;4;JULI
SULAWESI BARAT;MAJENE;SENDANA;1001;MOSSO;1;1;100.00;1;1;0;0;1;0;1;1;0;118;18;7;3;3;JULI
SULAWESI BARAT;MAJENE;SENDANA;1002;MOSSO DHUA;1;1;100.00;1;0;1;1;1;1;1;1;0;31;12;14;9;3;JULI
SULAWESI BARAT;MAJENE;SENDANA;2004;TOTOLISI SENDANA;1;1;100.00;1;0;0;0;1;0;1;1;0;59;14;17;0;0;JULI
SULAWESI BARAT;MAJENE;SENDANA;2007;TALLUBANUA;1;1;100.00;1;0;0;0;0;0;1;1;0;33;15;11;3;3;JULI
SULAWESI BARAT;MAJENE;SENDANA;2015;LALATEDZONG;1;1;100.00;1;0;0;0;1;0;1;1;0;44;29;28;0;0;JULI
SULAWESI BARAT;MAJENE;SENDANA;2016;BINANGA;1;1;100.00;1;0;0;0;1;0;1;1;0;31;24;19;3;1;JULI
SULAWESI BARAT;MAJENE;SENDANA;2017;PUTTADA;1;1;100.00;1;0;1;0;0;0;1;1;0;24;22;19;6;3;JULI
SULAWESI BARAT;MAJENE;SENDANA;2018;PAMINGGALAN;1;1;100.00;1;0;1;1;1;1;1;1;0;23;15;17;7;3;JULI
SULAWESI BARAT;MAJENE;SENDANA;2019;LEPPANGANG;1;1;100.00;1;0;1;0;0;0;1;1;0;23;16;14;7;1;JULI
SULAWESI BARAT;MAJENE;SENDANA;2020;PUNDAU;1;1;100.00;1;0;0;0;1;0;1;1;0;48;34;38;2;0;JULI
SULAWESI BARAT;MAJENE;SENDANA;2021;SENDANA;1;1;100.00;1;1;1;1;1;1;1;1;0;22;13;16;4;0;JULI
SULAWESI BARAT;MAJENE;SENDANA;2022;BANUA SENDANA;1;1;100.00;1;0;0;0;1;0;1;1;0;50;17;0;5;5;JULI
SULAWESI BARAT;MAJENE;SENDANA;2023;TALLUBANUA UTARA;1;1;100.00;1;1;1;0;1;0;1;1;0;47;19;17;2;2;JULI
SULAWESI BARAT;MAJENE;SENDANA;2024;LIMBORO RAMBU- RAMBU;1;1;100.00;1;1;0;0;1;0;1;1;0;36;30;26;5;0;JULI
SULAWESI BARAT;MAJENE;SENDANA;2025;LIMBUA;1;1;100.00;1;0;1;0;0;0;1;1;0;42;18;14;2;0;JULI
SULAWESI BARAT;MAJENE;SENDANA;2026;BUKIT SAMANG;1;1;100.00;1;0;1;1;1;1;1;1;0;58;24;25;3;1;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2001;BUDONG- BUDONG;1;1;100.00;1;0;0;0;0;0;1;1;0;32;27;12;4;2;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2002;TOPOYO;1;0;0.00;0;0;0;0;0;0;0;0;0;114;0;0;0;0;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2003;TUMBU;1;1;100.00;0;1;0;0;0;0;1;1;0;61;57;22;0;0;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2004;KABUBU;1;1;100.00;1;0;0;1;0;1;1;1;0;73;62;31;8;8;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2005;WAEPUTEH;1;1;100.00;1;0;0;0;1;0;1;1;0;32;28;4;10;8;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2006;TANGKOU;1;1;100.00;1;1;1;0;0;0;1;1;0;40;23;12;5;2;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2007;TABOLANG;1;1;100.00;1;0;0;0;1;0;1;1;0;92;81;84;17;12;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2008;PARAILI;1;1;100.00;1;0;0;0;1;0;1;1;0;17;17;12;5;5;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2009;SALUPANGKANG;1;1;100.00;1;0;0;0;0;0;1;1;0;109;98;63;4;4;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2010;SALUPANGKANG IV;1;1;100.00;1;0;0;0;1;0;1;1;0;40;34;22;5;4;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2011;TAPPILINA;1;1;100.00;1;0;0;0;0;0;1;1;0;28;24;0;6;3;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2012;BAMBAMANURUN G;1;1;100.00;1;0;0;0;1;0;1;1;0;46;42;27;10;10;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2013;SALULEKBO;1;0;0.00;0;0;0;0;0;0;0;0;0;49;0;0;0;0;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2014;PANGALLOANG;1;1;100.00;1;0;0;1;0;1;1;1;0;40;34;13;7;4;JULI
SULAWESI BARAT;MAMUJU TENGAH;TOPOYO;2015;SINABATTA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;25;0;6;4;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2001;KAROSSA;2;2;100.00;1;0;0;0;2;0;2;2;0;64;60;0;17;16;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2002;TASOKKO;1;1;100.00;0;0;0;0;1;0;1;1;0;30;26;33;2;1;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2003;LARA;1;1;100.00;1;0;0;0;1;0;1;1;0;45;34;26;4;4;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2004;KADAILA;1;1;100.00;1;0;0;0;0;0;1;1;0;22;13;7;2;0;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2005;KAYU CALLA;1;1;100.00;1;0;0;0;0;0;1;1;0;27;25;0;7;3;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2006;LEMBAH HOPO;1;1;100.00;1;0;0;0;1;0;1;1;0;30;20;14;2;1;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2007;BENGGAULU;1;1;100.00;0;0;0;0;1;0;1;1;0;24;20;0;8;8;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2008;SUKA MAJU;1;1;100.00;0;0;1;0;0;0;1;1;0;2;1;16;2;0;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2009;KAMBUNONG;1;1;100.00;1;0;0;0;0;0;1;1;0;55;38;0;2;1;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2010;SALUBIRO;1;1;100.00;1;0;0;0;0;0;1;1;0;25;18;10;2;1;JULI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2011;SANJANGO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;1009;PETOOSANG;1;1;100.00;1;0;0;0;1;0;1;1;0;58;48;24;3;0;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2002;MOMBI;1;1;100.00;1;1;0;0;1;0;1;1;0;112;33;16;2;2;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2003;KALUMAMMANG;1;1;100.00;1;0;0;0;1;0;1;1;0;124;46;10;14;9;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2004;PAO-PAO;1;1;100.00;0;0;1;0;1;0;1;1;0;73;35;25;1;0;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2005;PUPPU URING;1;1;100.00;1;0;0;0;0;0;1;1;0;43;41;18;5;3;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2006;SARAGIAN;1;1;100.00;1;0;0;0;1;0;1;1;0;168;30;10;8;3;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2007;SAYOANG;1;1;100.00;1;1;0;0;1;0;1;1;0;35;28;12;3;2;JULI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2008;ALU;1;1;100.00;1;0;0;0;0;0;1;1;0;53;38;19;8;5;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2001;TOMMO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2002;CAMPALOGA;1;1;100.00;1;0;0;0;0;0;1;1;0;47;24;6;8;6;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2003;BUANA SAKTI;1;1;100.00;1;0;0;0;0;0;1;1;0;30;30;26;3;3;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2004;TAMEMONGGA;1;1;100.00;1;0;0;0;0;0;1;1;0;31;24;19;12;11;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2005;TAMEJARRA;1;1;100.00;0;0;1;0;1;0;1;1;0;29;23;5;10;7;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2006;RANTEMARIO;1;1;100.00;1;0;0;0;0;0;1;1;0;3;3;8;3;3;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2007;MALINO;1;1;100.00;1;0;0;0;1;0;1;1;0;30;27;14;4;3;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2008;KAKULLASANG;1;1;100.00;1;0;0;0;0;0;1;1;0;32;29;6;4;2;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2009;LELING;1;1;100.00;1;0;0;0;0;0;1;1;0;33;20;1;13;10;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2010;KALEPU;1;1;100.00;1;0;0;0;0;0;1;1;0;35;14;21;3;3;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2011;SANDANA;1;1;100.00;1;0;0;0;0;0;1;1;0;5;5;0;2;2;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2012;LELING BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;30;25;13;9;6;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2013;LELING UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;51;30;2;17;15;JULI
SULAWESI BARAT;MAMUJU;TOMMO;2014;SALUDENGEN;1;1;100.00;1;0;0;0;1;0;1;1;0;19;16;12;2;1;JULI
SULAWESI BARAT;MAMASA;MESSAWA;1001;MESSAWA;1;1;100.00;1;1;1;1;1;1;1;1;0;27;24;14;2;2;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2002;RIPPUNG;1;0;0.00;0;0;0;0;0;0;0;0;0;43;0;0;0;0;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2003;MAKUANG;1;1;100.00;1;0;0;0;0;0;1;1;0;13;13;17;0;0;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2004;SEPANG;1;1;100.00;1;1;1;1;1;1;1;1;0;21;15;3;0;0;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2005;MALIMBONG;1;1;100.00;1;1;0;0;0;0;1;1;0;14;13;20;0;0;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2006;MATANDE;1;1;100.00;1;0;0;0;0;0;1;1;0;27;19;25;2;2;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2007;SIPAI;1;0;0.00;0;0;0;0;0;0;0;0;0;50;0;0;0;0;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2008;PASMA MAMBU;1;1;100.00;1;1;1;1;0;1;1;1;0;18;17;9;4;3;JULI
SULAWESI BARAT;MAMASA;MESSAWA;2009;TANETE BATU;1;1;100.00;1;0;0;0;0;0;1;1;0;25;21;23;1;1;JULI
SULAWESI BARAT;PASANGKAYU;SARJO;2001;SARJO;1;1;100.00;0;0;1;0;0;0;1;1;0;26;20;8;2;2;JULI
SULAWESI BARAT;PASANGKAYU;SARJO;2002;MAPONU;1;1;100.00;1;0;0;0;1;0;1;1;0;15;9;6;5;4;JULI
SULAWESI BARAT;PASANGKAYU;SARJO;2003;LETAWA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JULI
SULAWESI BARAT;PASANGKAYU;SARJO;2004;SARUDE;1;1;100.00;0;0;1;0;0;0;1;1;0;71;20;19;1;1;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;1001;LALAMPANUA;1;1;100.00;1;0;0;0;0;0;1;1;0;74;25;6;10;8;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;1002;SIRINDU;1;1;100.00;1;0;0;0;1;0;1;1;0;81;39;44;4;2;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2003;ADOLANG;1;1;100.00;0;0;0;1;1;1;1;1;0;71;55;0;6;3;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2004;BABABULO;1;1;100.00;1;0;0;0;0;0;1;1;0;86;32;16;7;5;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2005;BONDE;1;1;100.00;1;0;0;0;1;0;1;1;0;100;23;23;3;2;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2006;BETTENG;1;1;100.00;1;0;0;0;1;0;1;1;0;39;15;20;0;0;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2007;SIMBANG;1;1;100.00;0;0;1;0;0;0;1;1;0;32;31;31;1;1;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2008;BONDE UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;76;49;25;7;5;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2009;BABABULO UTARA;1;1;100.00;1;1;0;0;0;0;1;1;0;80;52;17;4;2;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2010;BUTTU PAMBOANG;1;1;100.00;1;0;0;0;0;0;1;1;0;51;25;22;6;2;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2011;BANUA ADOLANG;1;1;100.00;1;0;0;0;0;0;1;1;0;43;19;12;1;1;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2012;ADOLANG DHUA;1;1;100.00;1;0;0;0;1;0;1;1;0;51;26;38;6;2;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2013;TINAMBUNG;1;1;100.00;1;0;0;0;0;0;1;1;0;123;18;23;1;1;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2014;PESULOANG;1;1;100.00;1;0;0;0;0;0;1;1;0;52;19;16;5;3;JULI
SULAWESI BARAT;MAJENE;PAMBOANG;2015;BALOMBONG;1;1;100.00;1;1;0;0;1;0;1;1;0;35;15;16;1;0;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2001;KABIRAAN;1;1;100.00;1;0;0;0;1;0;1;1;0;52;43;12;7;5;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2002;SAMBABO;1;1;100.00;1;0;0;0;0;0;1;1;0;29;3;0;0;0;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2003;TANDEALLO;1;1;100.00;1;0;0;0;1;0;1;1;0;54;44;17;9;5;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2004;ULUMANDA;1;1;100.00;0;1;0;0;1;0;1;1;0;33;23;6;9;7;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2005;SALUTAMBUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;41;31;26;7;3;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2006;POPENGA;1;1;100.00;0;1;0;0;1;0;1;1;0;28;25;20;3;1;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2007;SULAI;1;1;100.00;1;0;0;0;1;0;1;1;0;33;22;12;14;9;JULI
SULAWESI BARAT;MAJENE;ULUMANDA;2008;PANGGALO;1;1;100.00;0;0;1;0;1;0;1;1;0;25;22;8;6;3;JULI
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2001;BAMBAIRA;1;1;100.00;1;0;0;0;1;0;1;1;0;63;11;10;2;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2002;KASOLOANG;1;1;100.00;0;0;0;1;0;1;1;1;0;28;20;21;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2003;TAMPAURE;1;1;100.00;1;0;0;0;0;0;1;1;0;48;25;27;5;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBAIRA;2004;KALUKU NANGKA;1;0;0.00;0;0;0;0;0;0;0;0;0;62;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;1006;BAMBALAMOTU;1;1;100.00;1;0;0;0;0;0;1;1;0;126;20;0;11;8;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2003;POLEWALI;1;1;100.00;0;0;0;0;1;0;1;1;0;130;35;15;6;5;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2004;RANDOMAYANG;2;2;100.00;2;0;0;0;0;0;2;2;0;105;67;22;10;9;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2007;PANGIANG;1;1;100.00;1;0;0;0;0;0;1;1;0;31;23;4;6;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2008;KALOLA;1;1;100.00;1;0;0;0;0;0;1;1;0;100;42;19;6;6;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2009;WULAI;1;1;100.00;1;0;0;0;0;0;1;1;0;97;48;11;11;6;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BARAS;1001;BARAS;1;1;100.00;1;0;0;0;0;0;1;1;0;54;17;22;3;3;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BARAS;2002;BALANTI;1;1;100.00;0;0;0;0;1;0;1;1;0;38;31;37;4;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BARAS;2003;MOTU;1;1;100.00;0;0;0;1;0;1;1;1;0;62;30;37;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BARAS;2012;BULU PARIGI;1;1;100.00;1;0;0;0;0;0;1;1;0;48;34;32;2;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BARAS;2013;TOWONI;1;1;100.00;1;0;0;0;0;0;1;1;0;35;30;28;6;6;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BARAS;2016;KASANO;1;1;100.00;0;0;1;0;0;0;1;1;0;61;35;36;4;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BULU TABA;2001;LILIMORI;1;1;100.00;1;0;0;0;0;0;1;1;0;39;13;18;4;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BULU TABA;2002;KARAVE;1;1;100.00;1;0;0;0;0;0;1;1;0;81;20;4;3;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BULU TABA;2003;BUKIT HARAPAN;1;1;100.00;1;0;0;0;0;0;1;1;0;30;20;6;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BULU TABA;2004;KASTABUANA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;20;10;3;1;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BULU TABA;2005;SUMBER SARI;1;1;100.00;1;0;0;0;0;0;1;1;0;28;15;0;6;6;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BULU TABA;2006;LELEJAE;1;1;100.00;1;0;0;0;0;0;1;1;0;46;15;5;2;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;BULU TABA;2007;OMPI;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;11;3;3;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DAPURANG;2001;DAPURANG;1;0;0.00;0;0;0;0;0;0;0;0;0;68;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DAPURANG;2002;BENGGAULU;1;0;0.00;0;0;0;0;0;0;0;0;0;813;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DAPURANG;2003;TIRTABUANA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DAPURANG;2004;BULU BONGGU;1;1;100.00;1;0;0;0;0;0;1;1;0;583;21;7;12;8;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DAPURANG;2005;SARASA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2001;TAMMARUNANG;1;1;100.00;1;0;1;0;1;0;1;1;0;48;33;32;6;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2002;SAPTANAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;44;30;0;4;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2003;TARANGGI;1;1;100.00;1;0;1;0;1;0;1;1;0;20;19;18;14;8;AGUSTUS
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2004;SIPAKAINGA;1;1;100.00;1;0;0;0;0;0;1;1;0;20;19;0;2;1;AGUSTUS
SULAWESI BARAT;PASANGKAYU;LARIANG;2001;PARABU;1;1;100.00;1;0;0;0;0;0;1;1;0;42;38;23;7;6;AGUSTUS
SULAWESI BARAT;PASANGKAYU;LARIANG;2002;KENANGAN;1;0;0.00;0;0;0;0;0;0;0;0;0;26;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;LARIANG;2003;BAJAWALI;1;0;0.00;0;0;0;0;0;0;0;0;0;42;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;LARIANG;2004;SINGGANI;1;1;100.00;1;0;0;0;0;0;1;1;0;43;21;2;12;9;AGUSTUS
SULAWESI BARAT;PASANGKAYU;LARIANG;2005;KULU;1;1;100.00;1;0;0;0;0;0;1;1;0;33;30;8;4;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;LARIANG;2006;BATU MATORU;1;1;100.00;1;0;0;0;0;0;1;1;0;36;32;16;4;1;AGUSTUS
SULAWESI BARAT;PASANGKAYU;LARIANG;2007;BAMBAKORO;1;1;100.00;1;0;0;0;0;0;1;1;0;37;20;3;7;7;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1001;PASANGKAYU;3;3;100.00;3;0;0;0;0;0;3;3;0;198;119;128;30;16;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1002;MARTAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;46;22;29;8;8;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2010;PAKAVA;1;1;100.00;1;0;0;0;0;0;1;1;0;15;15;17;1;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2014;KARYA BERSAMA;1;1;100.00;0;0;0;1;1;1;1;1;0;36;28;33;13;9;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2015;AKO;1;1;100.00;1;0;0;0;1;0;1;1;0;50;38;45;2;1;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2016;GUNUNG SARI;1;1;100.00;1;0;0;0;0;0;1;1;0;33;32;44;6;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2001;MALEI;1;1;100.00;1;0;0;0;0;0;1;1;0;60;53;60;8;7;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2002;PEDANDA;1;1;100.00;1;0;0;0;0;0;1;1;0;54;48;60;6;5;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2003;BATU OGE;1;1;100.00;0;0;0;1;0;1;1;1;0;29;20;26;6;3;AGUSTUS
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2004;MARTASARI;1;1;100.00;1;0;0;0;0;0;1;1;0;63;18;19;4;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARJO;2001;SARJO;1;1;100.00;0;0;1;0;0;0;1;1;0;26;22;8;2;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARJO;2002;MAPONU;1;1;100.00;1;0;0;0;0;0;1;1;0;15;6;5;4;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARJO;2003;LETAWA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARJO;2004;SARUDE;1;1;100.00;1;0;0;0;0;0;1;1;0;71;30;30;1;1;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARUDU;2001;SARUDU;1;0;0.00;0;0;0;0;0;0;0;0;0;8;0;0;0;0;AGUSTUS
